age,gender,race,marital_status,occupation
45-50, Male,*, Married-civ-spouse, Sales
20-25, Male,*, Never-married, Tech-support
45-50, Male,*, Never-married, Craft-repair
55-60, Male,*, Married-civ-spouse, Prof-specialty
20-25, Female,*, Never-married, Sales
65-70, Male,*, Widowed, ?
40-45, Female,*, Married-civ-spouse, Adm-clerical
45-50, Male,*, Married-civ-spouse, Sales
40-45, Male,*, Married-civ-spouse, Transport-moving
25-30, Female,*, Separated, Other-service
50-55, Male,*, Married-civ-spouse, ?
25-30, Male,*, Never-married, Other-service
50-55, Male,*, Married-civ-spouse, Craft-repair
50-55, Female,*, Divorced, Exec-managerial
15-20, Male,*, Never-married, Other-service
35-40, Female,*, Divorced, Prof-specialty
45-50, Female,*, Divorced, Other-service
25-30, Male,*, Divorced, Craft-repair
45-50, Male,*, Divorced, Craft-repair
50-55, Female,*, Separated, Other-service
60-65, Male,*, Married-civ-spouse, Transport-moving
25-30, Male,*, Married-civ-spouse, Tech-support
45-50, Female,*, Divorced, Other-service
65-70, Male,*, Married-civ-spouse, ?
40-45, Male,*, Married-civ-spouse, Craft-repair
35-40, Female,*, Never-married, Handlers-cleaners
40-45, Male,*, Never-married, Prof-specialty
35-40, Male,*, Married-civ-spouse, Adm-clerical
45-50, Female,*, Separated, Tech-support
20-25, Male,*, Never-married, Adm-clerical
40-45, Female,*, Separated, Sales
35-40, Male,*, Separated, ?
45-50, Female,*, Married-civ-spouse, Adm-clerical
40-45, Male,*, Married-spouse-absent, Other-service
40-45, Male,*, Divorced, Craft-repair
55-60, Female,*, Never-married, Exec-managerial
30-35, Male,*, Never-married, Prof-specialty
20-25, Male,*, Married-civ-spouse, Other-service
25-30, Male,*, Married-civ-spouse, Sales
35-40, Female,*, Never-married, Sales
45-50, Male,*, Never-married, Other-service
65-70, Male,*, Married-civ-spouse, Exec-managerial
70-75, Female,*, Divorced, Other-service
30-35, Male,*, Married-civ-spouse, Handlers-cleaners
20-25, Female,*, Never-married, Adm-clerical
45-50, Female,*, Never-married, Other-service
25-30, Female,*, Never-married, Other-service
35-40, Male,*, Married-civ-spouse, Transport-moving
15-20, Male,*, Never-married, Craft-repair
20-25, Female,*, Married-civ-spouse, Machine-op-inspct
30-35, Female,*, Divorced, Adm-clerical
35-40, Female,*, Widowed, ?
20-25, Male,*, Never-married, Machine-op-inspct
40-45, Female,*, Divorced, Other-service
35-40, Male,*, Never-married, Tech-support
35-40, Female,*, Divorced, Adm-clerical
45-50, Male,*, Married-civ-spouse, ?
30-35, Male,*, Never-married, Other-service
15-20, Female,*, Never-married, Other-service
15-20, Female,*, Never-married, Sales
40-45, Male,*, Married-civ-spouse, Farming-fishing
60-65, Female,*, Widowed, Adm-clerical
50-55, Female,*, Divorced, Prof-specialty
45-50, Male,*, Married-civ-spouse, Prof-specialty
45-50, Female,*, Divorced, Adm-clerical
30-35, Female,*, Never-married, Other-service
50-55, Female,*, Separated, Sales
20-25, Female,*, Separated, Machine-op-inspct
40-45, Male,*, Married-civ-spouse, Handlers-cleaners
55-60, Female,*, Divorced, Other-service
25-30, Male,*, Divorced, Adm-clerical
60-65, Female,*, Divorced, Adm-clerical
50-55, Male,*, Divorced, Other-service
40-45, Female,*, Never-married, Tech-support
25-30, Male,*, Never-married, Exec-managerial
40-45, Male,*, Married-civ-spouse, Sales
55-60, Male,*, Married-civ-spouse, Other-service
35-40, Male,*, Never-married, Transport-moving
20-25, Male,*, Never-married, Adm-clerical
20-25, Male,*, Never-married, Craft-repair
55-60, Male,*, Divorced, Craft-repair
25-30, Female,*, Never-married, Adm-clerical
40-45, Female,*, Married-civ-spouse, Sales
35-40, Female,*, Never-married, Prof-specialty
35-40, Male,*, Married-civ-spouse, Prof-specialty
15-20, Female,*, Never-married, Other-service
55-60, Male,*, Never-married, Other-service
55-60, Male,*, Married-civ-spouse, Sales
25-30, Male,*, Never-married, Adm-clerical
50-55, Male,*, Married-civ-spouse, Craft-repair
30-35, Male,*, Married-civ-spouse, ?
60-65, Male,*, Divorced, Prof-specialty
30-35, Female,*, Divorced, Adm-clerical
30-35, Male,*, Married-civ-spouse, Sales
45-50, Male,*, Divorced, Prof-specialty
20-25, Female,*, Never-married, Other-service
20-25, Female,*, Never-married, Adm-clerical
50-55, Female,*, Divorced, Adm-clerical
25-30, Male,*, Married-civ-spouse, Other-service
30-35, Female,*, Married-spouse-absent, Prof-specialty
50-55, Female,*, Married-spouse-absent, ?
40-45, Female,*, Married-civ-spouse, Farming-fishing
20-25, Female,*, Never-married, Other-service
40-45, Male,*, Married-civ-spouse, Exec-managerial
30-35, Male,*, Never-married, Protective-serv
35-40, Male,*, Married-civ-spouse, Handlers-cleaners
40-45, Male,*, Married-civ-spouse, Exec-managerial
60-65, Male,*, Never-married, Farming-fishing
50-55, Female,*, Widowed, Machine-op-inspct
30-35, Female,*, Never-married, Sales
20-25, Male,*, Married-civ-spouse, Machine-op-inspct
35-40, Male,*, Divorced, Craft-repair
55-60, Male,*, Married-civ-spouse, Craft-repair
45-50, Male,*, Married-civ-spouse, Exec-managerial
30-35, Male,*, Married-civ-spouse, Prof-specialty
40-45, Male,*, Never-married, Sales
60-65, Male,*, Married-civ-spouse, Craft-repair
60-65, Male,*, Married-civ-spouse, Sales
15-20, Female,*, Never-married, Sales
40-45, Male,*, Married-spouse-absent, Farming-fishing
60-65, Female,*, Widowed, Other-service
25-30, Male,*, Married-civ-spouse, Prof-specialty
40-45, Male,*, Married-civ-spouse, Handlers-cleaners
35-40, Male,*, Married-civ-spouse, Exec-managerial
65-70, Male,*, Married-civ-spouse, ?
30-35, Female,*, Married-civ-spouse, Exec-managerial
40-45, Male,*, Married-civ-spouse, Exec-managerial
25-30, Male,*, Never-married, Adm-clerical
45-50, Male,*, Divorced, Transport-moving
15-20, Male,*, Never-married, Other-service
40-45, Male,*, Divorced, Prof-specialty
15-20, Male,*, Never-married, Sales
55-60, Male,*, Married-civ-spouse, Other-service
25-30, Male,*, Never-married, Adm-clerical
35-40, Male,*, Married-civ-spouse, Adm-clerical
25-30, Male,*, Married-civ-spouse, Machine-op-inspct
30-35, Male,*, Never-married, Sales
35-40, Male,*, Married-civ-spouse, Prof-specialty
50-55, Male,*, Never-married, Machine-op-inspct
40-45, Female,*, Never-married, Machine-op-inspct
25-30, Female,*, Married-spouse-absent, Machine-op-inspct
20-25, Female,*, Never-married, Prof-specialty
30-35, Male,*, Married-civ-spouse, Craft-repair
40-45, Male,*, Married-civ-spouse, Transport-moving
15-20, Female,*, Never-married, Adm-clerical
20-25, Male,*, Never-married, Transport-moving
35-40, Female,*, Never-married, Adm-clerical
45-50, Male,*, Married-civ-spouse, Prof-specialty
60-65, Female,*, Married-civ-spouse, Adm-clerical
35-40, Female,*, Never-married, Adm-clerical
70-75, Male,*, Married-civ-spouse, Craft-repair
20-25, Male,*, Never-married, Transport-moving
25-30, Male,*, Married-civ-spouse, Sales
35-40, Male,*, Married-civ-spouse, Craft-repair
25-30, Male,*, Never-married, Tech-support
35-40, Male,*, Divorced, Machine-op-inspct
25-30, Male,*, Never-married, Craft-repair
55-60, Male,*, Married-civ-spouse, Adm-clerical
60-65, Female,*, Married-civ-spouse, Adm-clerical
20-25, Male,*, Never-married, Sales
50-55, Male,*, Married-civ-spouse, Sales
35-40, Male,*, Married-civ-spouse, Transport-moving
20-25, Male,*, Never-married, Exec-managerial
55-60, Male,*, Married-civ-spouse, Transport-moving
25-30, Female,*, Married-civ-spouse, Sales
15-20, Female,*, Separated, Sales
35-40, Female,*, Married-civ-spouse, Prof-specialty
25-30, Female,*, Never-married, Tech-support
25-30, Male,*, Never-married, Sales
50-55, Male,*, Married-civ-spouse, Sales
45-50, Female,*, Separated, Machine-op-inspct
25-30, Male,*, Never-married, Craft-repair
20-25, Female,*, Divorced, Adm-clerical
25-30, Female,*, Never-married, Prof-specialty
40-45, Male,*, Married-civ-spouse, Handlers-cleaners
30-35, Male,*, Married-civ-spouse, Craft-repair
25-30, Female,*, Never-married, Adm-clerical
55-60, Male,*, Married-civ-spouse, ?
45-50, Female,*, Never-married, Sales
50-55, Male,*, Married-civ-spouse, Craft-repair
25-30, Female,*, Never-married, Prof-specialty
40-45, Male,*, Separated, Other-service
15-20, Female,*, Never-married, ?
35-40, Male,*, Divorced, Craft-repair
35-40, Male,*, Never-married, Exec-managerial
45-50, Female,*, Never-married, Other-service
30-35, Male,*, Never-married, ?
20-25, Male,*, Married-civ-spouse, Prof-specialty
30-35, Female,*, Divorced, Other-service
20-25, Female,*, Married-civ-spouse, Exec-managerial
60-65, Male,*, Married-civ-spouse, Machine-op-inspct
40-45, Male,*, Divorced, Transport-moving
45-50, Male,*, Married-civ-spouse, Prof-specialty
35-40, Male,*, Married-civ-spouse, Transport-moving
45-50, Female,*, Divorced, Prof-specialty
45-50, Female,*, Divorced, Prof-specialty
50-55, Male,*, Never-married, Exec-managerial
50-55, Male,*, Married-civ-spouse, Tech-support
25-30, Male,*, Never-married, Adm-clerical
50-55, Male,*, Never-married, Transport-moving
15-20, Male,*, Never-married, Other-service
30-35, Male,*, Never-married, Handlers-cleaners
45-50, Male,*, Divorced, Machine-op-inspct
25-30, Female,*, Never-married, Handlers-cleaners
45-50, Male,*, Married-civ-spouse, Exec-managerial
60-65, Female,*, Married-civ-spouse, Adm-clerical
45-50, Male,*, Married-civ-spouse, Sales
65-70, Female,*, Widowed, Adm-clerical
35-40, Male,*, Never-married, Exec-managerial
75-80, Male,*, Widowed, Craft-repair
60-65, Male,*, Married-civ-spouse, Exec-managerial
20-25, Female,*, Never-married, Prof-specialty
25-30, Female,*, Never-married, Adm-clerical
35-40, Male,*, Married-civ-spouse, Sales
15-20, Male,*, Never-married, Farming-fishing
25-30, Male,*, Married-civ-spouse, Handlers-cleaners
60-65, Male,*, Married-civ-spouse, Transport-moving
30-35, Male,*, Never-married, Exec-managerial
30-35, Male,*, Married-civ-spouse, Craft-repair
15-20, Female,*, Never-married, Other-service
40-45, Male,*, Married-civ-spouse, Farming-fishing
20-25, Female,*, Never-married, Sales
20-25, Male,*, Never-married, Exec-managerial
50-55, Male,*, Never-married, Prof-specialty
30-35, Male,*, Never-married, Tech-support
40-45, Male,*, Married-civ-spouse, Prof-specialty
35-40, Female,*, Never-married, Exec-managerial
40-45, Female,*, Divorced, Protective-serv
40-45, Male,*, Married-civ-spouse, Farming-fishing
35-40, Male,*, Married-civ-spouse, Craft-repair
35-40, Female,*, Divorced, Adm-clerical
25-30, Male,*, Never-married, Other-service
45-50, Female,*, Divorced, Sales
45-50, Male,*, Married-civ-spouse, Adm-clerical
30-35, Male,*, Married-civ-spouse, Transport-moving
35-40, Male,*, Married-civ-spouse, Protective-serv
25-30, Male,*, Never-married, Exec-managerial
40-45, Female,*, Divorced, Machine-op-inspct
40-45, Male,*, Married-civ-spouse, Prof-specialty
30-35, Male,*, Never-married, Exec-managerial
30-35, Male,*, Married-civ-spouse, Exec-managerial
35-40, Male,*, Never-married, Sales
35-40, Female,*, Divorced, Craft-repair
55-60, Male,*, Married-civ-spouse, Prof-specialty
75-80, Female,*, Never-married, Machine-op-inspct
20-25, Male,*, Married-civ-spouse, Craft-repair
35-40, Female,*, Never-married, Adm-clerical
20-25, Male,*, Never-married, Sales
30-35, Male,*, Separated, Adm-clerical
20-25, Female,*, Never-married, Sales
35-40, Female,*, Divorced, Adm-clerical
60-65, Male,*, Married-civ-spouse, Sales
65-70, Male,*, Married-civ-spouse, ?
40-45, Female,*, Separated, Other-service
45-50, Male,*, Married-civ-spouse, Craft-repair
55-60, Male,*, Married-civ-spouse, Craft-repair
35-40, Male,*, Married-civ-spouse, Protective-serv
35-40, Male,*, Never-married, Tech-support
25-30, Female,*, Separated, Adm-clerical
45-50, Male,*, Married-civ-spouse, Craft-repair
30-35, Male,*, Married-civ-spouse, Adm-clerical
45-50, Male,*, Never-married, ?
35-40, Male,*, Married-civ-spouse, Craft-repair
20-25, Male,*, Never-married, Craft-repair
50-55, Female,*, Married-civ-spouse, Adm-clerical
55-60, Male,*, Married-civ-spouse, Transport-moving
35-40, Male,*, Never-married, Sales
45-50, Male,*, Married-civ-spouse, Adm-clerical
35-40, Male,*, Married-civ-spouse, Prof-specialty
30-35, Male,*, Married-civ-spouse, Craft-repair
35-40, Male,*, Married-civ-spouse, Exec-managerial
45-50, Male,*, Married-civ-spouse, Craft-repair
45-50, Male,*, Married-civ-spouse, Exec-managerial
50-55, Male,*, Married-civ-spouse, Exec-managerial
40-45, Male,*, Separated, Machine-op-inspct
35-40, Male,*, Married-civ-spouse, Exec-managerial
40-45, Female,*, Divorced, Craft-repair
15-20, Female,*, Never-married, Other-service
15-20, Female,*, Never-married, Sales
30-35, Female,*, Married-civ-spouse, Exec-managerial
65-70, Female,*, Widowed, Priv-house-serv
55-60, Male,*, Never-married, Craft-repair
30-35, Male,*, Married-civ-spouse, Adm-clerical
50-55, Male,*, Married-civ-spouse, Farming-fishing
20-25, Female,*, Never-married, Other-service
25-30, Male,*, Married-civ-spouse, Prof-specialty
40-45, Female,*, Married-civ-spouse, Prof-specialty
25-30, Male,*, Never-married, Prof-specialty
45-50, Male,*, Married-civ-spouse, Exec-managerial
20-25, Male,*, Never-married, Transport-moving
65-70, Female,*, Divorced, Prof-specialty
40-45, Male,*, Married-civ-spouse, Prof-specialty
50-55, Male,*, Married-civ-spouse, Adm-clerical
30-35, Male,*, Never-married, Prof-specialty
35-40, Male,*, Married-civ-spouse, Prof-specialty
15-20, Male,*, Never-married, Other-service
25-30, Female,*, Married-civ-spouse, Sales
35-40, Male,*, Divorced, Prof-specialty
60-65, Female,*, Divorced, Exec-managerial
35-40, Female,*, Never-married, Adm-clerical
30-35, Male,*, Married-civ-spouse, Adm-clerical
50-55, Female,*, Married-civ-spouse, Prof-specialty
60-65, Male,*, Married-civ-spouse, Prof-specialty
50-55, Male,*, Divorced, Protective-serv
15-20, Male,*, Never-married, Transport-moving
65-70, Male,*, Never-married, Prof-specialty
45-50, Male,*, Married-civ-spouse, Craft-repair
60-65, Male,*, Married-civ-spouse, Farming-fishing
25-30, Female,*, Never-married, Machine-op-inspct
30-35, Female,*, Never-married, Other-service
55-60, Male,*, Married-civ-spouse, Prof-specialty
25-30, Female,*, Married-civ-spouse, Handlers-cleaners
35-40, Female,*, Never-married, Adm-clerical
55-60, Female,*, Divorced, Priv-house-serv
20-25, Female,*, Never-married, Adm-clerical
20-25, Male,*, Never-married, Craft-repair
45-50, Male,*, Married-civ-spouse, Sales
25-30, Male,*, Married-civ-spouse, Machine-op-inspct
40-45, Male,*, Never-married, Craft-repair
20-25, Female,*, Separated, Sales
40-45, Male,*, Never-married, Transport-moving
25-30, Male,*, Married-civ-spouse, Craft-repair
55-60, Female,*, Widowed, Other-service
15-20, Male,*, Never-married, Other-service
25-30, Male,*, Never-married, Exec-managerial
15-20, Female,*, Never-married, Adm-clerical
50-55, Male,*, Married-civ-spouse, Machine-op-inspct
20-25, Female,*, Never-married, Priv-house-serv
60-65, Male,*, Married-spouse-absent, Craft-repair
30-35, Female,*, Married-civ-spouse, Sales
40-45, Female,*, Never-married, Adm-clerical
60-65, Male,*, Married-civ-spouse, Prof-specialty
35-40, Male,*, Never-married, Craft-repair
40-45, Male,*, Married-civ-spouse, Exec-managerial
20-25, Female,*, Never-married, ?
45-50, Male,*, Divorced, Craft-repair
55-60, Female,*, Widowed, Prof-specialty
50-55, Male,*, Married-civ-spouse, Adm-clerical
30-35, Male,*, Never-married, Craft-repair
40-45, Male,*, Married-civ-spouse, Sales
60-65, Male,*, Married-civ-spouse, Prof-specialty
35-40, Male,*, Married-civ-spouse, Sales
35-40, Male,*, Married-civ-spouse, Exec-managerial
30-35, Male,*, Separated, Machine-op-inspct
20-25, Female,*, Never-married, Sales
60-65, Male,*, Divorced, Prof-specialty
60-65, Female,*, Widowed, ?
45-50, Male,*, Married-civ-spouse, Exec-managerial
55-60, Female,*, Divorced, Sales
30-35, Male,*, Never-married, Protective-serv
25-30, Male,*, Divorced, Other-service
55-60, Female,*, Divorced, Adm-clerical
25-30, Male,*, Married-civ-spouse, Protective-serv
50-55, Female,*, Divorced, Machine-op-inspct
30-35, Male,*, Married-civ-spouse, Adm-clerical
50-55, Female,*, Divorced, Adm-clerical
40-45, Female,*, Divorced, Tech-support
40-45, Male,*, Married-spouse-absent, Farming-fishing
50-55, Male,*, Divorced, Exec-managerial
65-70, Male,*, Married-civ-spouse, ?
35-40, Male,*, Married-civ-spouse, Other-service
25-30, Male,*, Divorced, Machine-op-inspct
20-25, Female,*, Never-married, Sales
20-25, Male,*, Married-civ-spouse, Sales
55-60, Male,*, Married-civ-spouse, Craft-repair
30-35, Male,*, Married-civ-spouse, Machine-op-inspct
20-25, Female,*, Separated, Other-service
30-35, Male,*, Married-civ-spouse, Craft-repair
50-55, Male,*, Divorced, Protective-serv
35-40, Male,*, Married-civ-spouse, Other-service
25-30, Male,*, Married-civ-spouse, Adm-clerical
75-80, Male,*, Married-civ-spouse, Sales
20-25, Male,*, Never-married, Craft-repair
65-70, Female,*, Widowed, Other-service
40-45, Male,*, Married-civ-spouse, Exec-managerial
25-30, Female,*, Married-civ-spouse, Prof-specialty
30-35, Male,*, Never-married, Sales
35-40, Male,*, Married-civ-spouse, Exec-managerial
60-65, Male,*, Married-civ-spouse, Exec-managerial
45-50, Male,*, Married-civ-spouse, Craft-repair
40-45, Male,*, Married-civ-spouse, Exec-managerial
65-70, Male,*, Married-civ-spouse, ?
30-35, Male,*, Married-civ-spouse, Exec-managerial
35-40, Male,*, Married-civ-spouse, Exec-managerial
50-55, Female,*, Divorced, Adm-clerical
20-25, Male,*, Never-married, Sales
30-35, Female,*, Divorced, Adm-clerical
25-30, Male,*, Married-civ-spouse, Transport-moving
35-40, Male,*, Married-civ-spouse, Machine-op-inspct
25-30, Male,*, Never-married, Sales
35-40, Male,*, Married-civ-spouse, Transport-moving
40-45, Female,*, Never-married, Prof-specialty
30-35, Female,*, Divorced, Craft-repair
30-35, Male,*, Never-married, Exec-managerial
45-50, Male,*, Never-married, Exec-managerial
40-45, Male,*, Divorced, Craft-repair
15-20, Male,*, Never-married, Sales
20-25, Male,*, Married-civ-spouse, Exec-managerial
